transaction_id,customer_id,scenario_id,scenario_name,injected_flag,expected_risk,notes,scenario_group_id
TXN0000247370,CUS0005935,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0020
TXN0000155513,CUS0002214,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0020
TXN0000189228,CUS0002560,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0020
TXN0000225612,CUS0001015,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0020
TXN0000236553,CUS0005897,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0021
TXN0000223234,CUS0000847,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0021
TXN0000122384,CUS0007339,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0021
TXN0000098892,CUS0001551,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0021
TXN0000141054,CUS0005755,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0022
TXN0000148349,CUS0004385,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0022
TXN0000177443,CUS0000594,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0022
TXN0000094678,CUS0001381,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0022
TXN0000005304,CUS0003709,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0023
TXN0000215600,CUS0001836,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0023
TXN0000055312,CUS0000715,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0023
TXN0000073305,CUS0006270,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0023
TXN0000108238,CUS0000118,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0024
TXN0000139375,CUS0009238,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0024
TXN0000010258,CUS0004956,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0024
TXN0000095486,CUS0000787,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0024
TXN0000049873,CUS0003826,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0025
TXN0000014324,CUS0001578,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0025
TXN0000237304,CUS0007619,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0025
TXN0000044863,CUS0005845,AML-S10,Potential Mule Account,1,Critical,Synthetic injection for Potential Mule Account.,AML-S10-GRP-0025
